97,G34956,control,0.0006089043303843261,0.00048354167412872955,0.0004298148214477596,0.02614706830473871,0.0,0.00012536265625559656,0.0,0.0014506250223861887,0.0012894444643432787,0.000716358035746266,0.0,0.0,0.0,1.790895089365665e-05,0.006071134352949604,0.0007879938393208926,0.0022207099108134246,0.009026111250402952,0.012661628281815251,1.790895089365665e-05,0.0119810881478563,0.0,0.0,0.0,0.015795694688205165,0.006268132812779827,0.0008417206920018625,0.0014685339732798453,0.000662631183065296,0.0,0.0,0.2828360614635195,1.790895089365665e-05,0.3150900820229951,0.0061964970092052,0.01772986138472008,0.0002149074107238798,0.0007342669866399227,0.0,0.0007521759375335793,0.0,0.0,0.0004298148214477596,0.0,1.790895089365665e-05,0.01901930584906336,0.0016476234822164117,1.790895089365665e-05,0.016601597478419713,0.0,0.00023281636161753645,0.002507253125111931,0.004441419821626849,0.0,0.0,0.0010387191518320858,0.0011819907589813389,0.0,0.002381890468856334,0.005265231562735055,0.0002507253125111931,0.00030445216519216304,0.05181059493534869,0.0006984490848526093,0.0003939969196604463,0.004190694509115656,0.0015043518750671586,0.0017013503348973817,0.0,0.007342669866399226,0.0,0.015007700848884272,0.01058418997815108,0.004047422901966403,7.16358035746266e-05,0.0007342669866399227,0.0011103549554067123,7.16358035746266e-05,0.010888642143343242,0.02170564848311186,0.0018088040402593217,0.020201296608044702,0.00347433647336939,0.0,0.0005014506250223862,0.0002865432142985064,0.0035996991296249866,0.0008238117411082059,0.001540169776854472,0.0063218596654607976,0.0,0.001987893549195888,0.016977685447186502,0.0,0.00030445216519216304,0.0008596296428955191,0.0006447222321716394,0.008238117411082059
98,G35052,control,0.0,0.02835609985869053,0.00018841262364578426,0.0031323598681111636,0.0,0.013683466792275082,0.04182760244936411,0.00628827131417805,0.016910032972209138,0.005440414507772021,0.0020018841262364577,0.0012482336316533209,0.0,0.0046867640131888835,0.0,0.0,0.0018841262364578427,0.03485633537447009,0.07220913801224682,0.01622703721149317,0.0,0.04524258125294395,0.0,0.000682995760715968,0.006688648139425341,0.0,0.008290155440414507,0.0,0.002308054639660857,0.00032972209138012245,0.007677814413565709,0.00030617051342439944,0.0,0.09853980216674517,0.01467263306641545,2.3551577955723033e-05,0.001389543099387659,0.0064060292039566655,0.0001413094677343382,0.0,0.0,0.0004945831370701837,9.420631182289213e-05,0.0,0.003438530381535563,0.00798398492699011,0.0060292039566650964,0.005440414507772021,0.003462081959491286,0.0,0.023551577955723033,0.028850682995760716,2.3551577955723033e-05,0.0,0.0,0.005393311351860575,4.7103155911446066e-05,0.0,0.0,0.007253886010362694,0.00037682524729156853,0.008337258596325954,0.036928874234573715,0.010504003768252473,0.019194536033914272,0.005275553462081959,0.012081959491285916,0.040579368817710786,0.0,0.016957136128120585,0.0015779557230334433,0.005157795572303344,0.0,0.0,0.002048987282147904,0.0016957136128120584,2.3551577955723033e-05,0.004592557701365992,0.016957136128120585,0.0,0.00016486104569006122,0.0005887894488930759,0.0,0.0,0.04170984455958549,0.0,0.00466321243523316,0.00016486104569006122,0.004757418747056053,0.004309938765897315,0.0010598210080075365,0.0,0.0,0.0009420631182289214,0.0,0.0,0.004262835609985869,4.7103155911446066e-05
99,G35053,CD,0.0,0.04688999040614007,0.0,0.05656379916853214,0.0031579788935081547,0.0,0.0,0.012911736488647265,0.0075951391109689795,0.0,0.0003597697473616885,0.0049168532139430765,3.997441637352095e-05,0.001359130156699712,0.005716341541413495,0.0,0.0013191557403261912,0.17524784138151583,0.0005196674128557723,0.0005596418292292932,0.002278541733290694,0.003078030060761113,0.0,0.0008394627438439399,0.07167412855772305,0.0,0.012232171410297409,0.0,0.013751199232491206,0.0,0.04449152542372881,3.997441637352095e-05,0.006036136872401663,0.0019187719859290054,0.008154780940198274,0.0,0.004397185801087304,0.0009593859929645027,0.0,0.0,0.0,0.019787336104892868,0.0,0.0,0.032978893508154784,0.0,0.0015590022385673168,0.00211864406779661,7.99488327470419e-05,0.004277262551966741,0.0,0.0,0.00011992324912056284,0.0031180044771346336,0.0,0.0,0.030340582027502398,0.0,0.013711224816117685,0.006156060121522226,0.0,0.0,0.037456028141989124,0.0,0.0,0.024544291653341863,0.03042053086024944,0.0001598976654940838,0.0032779021426287175,0.00011992324912056284,0.0,0.035577230572433644,0.009314039015030381,0.0,0.0,0.0045171090502078666,0.0,0.013991045730732331,3.997441637352095e-05,3.997441637352095e-05,0.0012791813239526704,3.997441637352095e-05,0.0,0.0,0.0007994883274704189,0.0,0.009234090182283338,0.0,0.0,3.997441637352095e-05,0.0,0.0,0.0,0.0,0.01315158298688839,0.0,0.07599136552606332,0.0011192836584585865
100,G35055,CD,0.003104949587534372,0.010758478460128323,0.0003437213565536205,0.0003780934922089826,0.0016040329972502293,0.00048120989917506873,0.0,0.007493125572868927,0.0070233730522456465,0.01115948670944088,0.0,0.0008020164986251146,1.1457378551787351e-05,0.00036663611365719525,0.0441109074243813,0.0005499541704857929,0.010013748854262145,0.006198441796516957,0.01817140238313474,0.06738084326306142,0.003104949587534372,1.1457378551787351e-05,0.0,0.0,0.05050412465627864,0.0,0.02261686526122823,0.0005384967919340055,0.013004124656278643,0.0003437213565536205,6.874427131072411e-05,0.0002520623281393217,4.5829514207149406e-05,0.1506301558203483,0.013084326306141154,1.1457378551787351e-05,0.001535288725939505,0.0010655362053162236,0.00013748854262144822,1.1457378551787351e-05,0.0,0.0004926672777268561,0.0005041246562786434,9.165902841429881e-05,0.020611824014665443,6.874427131072411e-05,0.0028528872593950503,0.0009509624197983501,0.0005499541704857929,0.0,0.003780934922089826,0.0022571035747021083,0.009784601283226398,0.0,0.031026581118240148,0.0021998166819431715,0.0033226397800183317,0.007974335472043997,0.0,0.0003551787351054079,0.0002635197066911091,0.0048120989917506875,0.05375802016498625,0.0,0.002211274060494959,0.038760311640696606,0.009589825847846014,0.22252520623281394,1.1457378551787351e-05,0.01583409715857012,0.00012603116406966085,0.001856095325389551,0.007722273143904675,0.0,0.0033455545371219066,0.0018331805682859762,0.010838680109990834,0.00027497708524289643,0.006038038496791934,0.0,0.0014092575618698442,2.2914757103574703e-05,0.0014436296975252063,1.1457378551787351e-05,0.0013634280476626948,0.0,0.0030132905591200732,0.00032080659945004584,0.00458295142071494,0.002612282309807516,1.1457378551787351e-05,0.0,0.0,0.0,0.0006072410632447296,0.0,0.01410403299725023,2.2914757103574703e-05
101,G35056,control,0.0,0.01720800854583338,0.0008249690636601127,0.00987847571100699,0.0071074257792255865,0.0005288263228590466,0.0006134385345164941,0.031063258204740398,5.2882632285904663e-05,0.0274566626828417,0.0,0.0014489841246337878,0.0004970967434875038,0.004579635955959344,0.00022210705560079958,0.0,0.002527789823266243,0.009666945181863373,0.07131751790077102,0.0,0.00374409036584205,0.0006663211668023987,0.0,0.0009836169605178268,0.026007678558207913,0.0,0.03879469904493966,0.0020095400268643772,0.006948777882367873,0.003299876254640451,0.0011422648573755408,0.00021153052914361865,0.0,0.09780114014955209,0.009116965806089963,0.0,0.00019037747622925678,0.0006028620080593131,4.230610582872373e-05,0.0036912077335561457,0.0,0.00021153052914361865,0.0024854837174375193,2.1153052914361866e-05,0.011274577203354874,5.2882632285904663e-05,0.0025700959290949664,0.003162381410697099,0.0005922854816021322,0.003268146675268908,0.01916466594041185,0.005087309225904029,0.0,0.00016922442331489493,0.0,0.007202614517340215,0.02402986811071508,1.0576526457180933e-05,1.0576526457180933e-05,0.0010153465398893696,0.0019883869739500152,0.003003733513839385,0.11818210663253974,0.0024114480322372524,0.0,2.1153052914361866e-05,0.013231234597933347,0.10140773567145078,0.005637288601677437,0.01315719891273308,0.00040190800537287546,0.009053506647346879,1.0576526457180933e-05,0.0,0.0035537128896127933,0.0010047700134321886,2.1153052914361866e-05,0.0,0.028651810172503147,1.0576526457180933e-05,0.03599191953378671,0.009624639076034648,0.001882621709378206,1.0576526457180933e-05,0.0011528413838327216,0.0,0.0013643719129763402,0.0011316883309183598,0.004918084802589134,0.05492390189214058,0.004812319538017324,0.0,0.0,0.00555267639001999,0.0010259230663465504,0.0,0.056298850331574106,4.230610582872373e-05
102,G34884,control,0.0,0.02420572276424868,0.0023291322688336223,0.13300207896621033,0.00505507966495001,9.489057391544388e-05,0.0,0.0008453887494284999,3.450566324197959e-05,0.003183147434072617,0.0,2.5879247431484692e-05,0.006236898630987811,6.038491067346428e-05,0.01918514876254065,8.626415810494897e-06,0.0033901814135244945,0.036765784184329256,0.005287992891833372,0.0032262795131250918,0.0006124755225451377,8.626415810494897e-06,0.00013802265296791836,0.0,0.0006987396806500867,0.0,0.0016303925881835356,0.006150634472882862,0.0015700076775100713,0.0004485736221457347,6.901132648395918e-05,0.00018115473202039284,3.450566324197959e-05,0.19076455923328417,0.005788325008842076,2.5879247431484692e-05,0.006737230747996515,0.003459192740008454,8.626415810494897e-06,0.006892506232585423,0.0,0.0,0.0010783019763118621,0.0012076982134692855,0.00211347187357125,3.450566324197959e-05,0.0064094269471977085,0.00010351698972593877,0.018960861951467785,8.626415810494897e-06,8.626415810494897e-06,0.0009575321549649337,0.0,8.626415810494897e-06,0.0008022566703760254,0.0016735246672360102,8.626415810494897e-06,8.626415810494897e-06,0.0,7.763774229445408e-05,0.0004917057011982091,0.00015527548458890816,0.12249510450902755,0.00021566039526237243,0.000336430216609301,0.006297283541661275,0.0023205058530231274,0.20957014570016305,0.0,0.015562054122132796,0.0,0.013923035118138765,0.004166558836469035,0.0,0.0005175849486296939,4.3132079052474486e-05,0.0079449289614658,0.0,0.003260785176367071,0.0,0.0054087627131803005,2.5879247431484692e-05,0.004287328657815964,0.0,0.0070477817171743316,0.0,0.0008885208284809744,0.0007850038387550356,0.002872596464894801,0.006616460926649586,1.7252831620989795e-05,0.0,0.04317521113152696,5.1758494862969384e-05,0.00015527548458890816,0.0,0.004701396616719719,7.763774229445408e-05
103,G34885,control,0.003063983178131571,0.10920196255131671,0.0013417442675478122,0.037809151897466704,2.0026033843997196e-05,0.026113948132572343,0.00018023430459597475,0.025232802643436466,0.00022028637228396915,0.008110543706818865,0.0012015620306398318,0.0017422649444277561,0.0,0.0,0.03844998498047462,0.0045659357164313605,0.0009412235906678683,0.006368278762391108,0.015059577450685892,2.0026033843997196e-05,0.005527185340943226,0.004746170021027335,0.0011615099629518374,0.0036247121257634925,0.017542805647341543,0.020686892960849104,0.016441373785921698,0.0,0.006208070491639131,0.00024031240612796637,0.006388304796235106,0.00016020827075197757,8.010413537598878e-05,0.12019625513167118,0.006548513066987083,0.0,4.005206768799439e-05,2.0026033843997196e-05,0.0009412235906678683,0.00022028637228396915,0.0,0.0013817963352358066,0.0004605987784119355,0.02086712726544508,6.007810153199159e-05,0.0012015620306398318,0.002323019925903675,0.008050465605286872,0.005046560528687294,0.00024031240612796637,0.01630119154901372,0.02306999098828477,0.0043055972764593975,0.0,2.0026033843997196e-05,0.0062481225593271255,0.018323820967257435,0.0,0.011154500851106438,0.0006007810153199159,0.0007810153199158907,0.001942525282867728,0.09664563933113048,0.00024031240612796637,0.002222889756683689,0.01666166015820567,0.012155802543306298,0.002883748873535596,0.0037048162611394812,0.003464503855011515,0.007950335436066887,0.004986482427155302,0.005707419645539201,0.0,0.0011414839291078401,0.005387003104035246,0.002042655452087714,0.0,0.020086111945529186,0.016521477921297687,0.0007009111845399018,0.03092019625513167,0.0005607289476319215,0.0,0.0005407029137879243,0.00012015620306398318,0.006408330830079103,0.0005807549814759187,0.00016020827075197757,0.011955542204866327,0.0,0.0,0.0003404425753479523,8.010413537598878e-05,0.0,0.001421848402923801,0.019725643336337237,0.0034444778211675177
104,G34886,control,0.0,0.0002674988854213107,0.0,0.000490414623272403,0.0001560410164957646,0.010488185465893892,0.0,0.03017164511814534,0.0008136424431564868,1.1145786892554615e-05,0.0,0.0005127061970575123,0.00013374944271065536,0.00010031208203299154,0.00025635309852875613,0.0,0.0,0.00956308515381186,0.014199732501114578,2.229157378510923e-05,0.0,0.0033325902808738297,0.0,0.0008582255907267053,0.00016718680338831922,0.0,3.343736067766384e-05,0.0,0.0,0.0004235399019170753,0.00017833259028087384,0.01659607668301382,3.343736067766384e-05,0.08623495318769506,1.1145786892554615e-05,1.1145786892554615e-05,0.0,0.0068323673651359785,0.0,0.004480606330806955,0.0,0.00013374944271065536,5.572893446277307e-05,0.0,0.03183236736513598,0.0032211324119482835,0.0,0.004647793134195275,0.0014043691484618814,0.0,0.0010922871154703522,0.007389656709763709,0.0,0.0006130182790905038,0.0,0.0018279090503789568,3.343736067766384e-05,0.0,1.1145786892554615e-05,0.022603655818100758,0.00027864467231386537,1.1145786892554615e-05,0.003176549264378065,4.458314757021846e-05,8.916629514043692e-05,0.015213999108337048,0.013397235844850646,0.0014489522960321,0.0,0.0029090503789567543,0.003176549264378065,0.0070775746767721805,0.0,0.0,0.0005238519839500669,7.80205082478823e-05,0.0,0.0,0.00014489522960320998,0.6173985733392777,0.0005238519839500669,1.1145786892554615e-05,0.0003901025412394115,1.1145786892554615e-05,3.343736067766384e-05,1.1145786892554615e-05,0.0,0.0010254123941150245,0.02216897012929113,2.229157378510923e-05,0.0,0.0,0.00013374944271065536,0.011625055728934464,0.0,0.0,3.343736067766384e-05,8.916629514043692e-05
105,G34880,control,0.0,0.006869602269774789,0.0015277330312509743,0.001205558038266075,1.0392741709190302e-05,0.03001423805614159,0.00016628386734704483,0.0017979443156899222,0.04908491909250579,0.00023903305931137692,2.0785483418380604e-05,0.0001247129005102836,0.0006443499859697987,0.0009665249789546981,0.029463422745554503,0.0,0.00794005466582139,0.008688332068883092,0.0021616902755115827,0.0002494258010205672,0.0,0.00011432015880109332,0.00019746209247461572,0.0,0.0006443499859697987,0.0,0.002556614460460814,0.0,0.0017979443156899222,0.0,9.353467538271272e-05,0.0007898483698984629,0.00035335321811247024,0.5682751166585257,0.004209060392222072,0.0,0.00010392741709190302,0.0028060402614813813,0.0,0.0016836241568888289,0.0010496669126282205,0.00017667660905623512,0.0024734725267872917,0.0001247129005102836,0.0032009644464306127,0.012097151349497511,1.0392741709190302e-05,0.0006651354693881793,0.03581338792986978,0.0,0.0047286974776815874,0.0012367362633936459,0.0,0.0,0.008927365128194469,0.0008418120784444144,0.0009041685286995563,0.0,0.0002494258010205672,0.0002494258010205672,0.0007170991779341308,0.0009769177206638883,0.053210837551054345,0.00023903305931137692,0.00034296047640327995,0.0072125627461780695,0.0016628386734704483,0.00276446929464462,0.0,0.06596273162823084,7.274919196433212e-05,0.000446887893495183,0.00027021128443894784,0.0005092443437503248,0.00042610241007680236,3.11782251275709e-05,0.00029099676785732847,0.00011432015880109332,0.015059082736616746,0.00025981854272975755,0.0008833830452811756,0.012492075534446742,0.00042610241007680236,1.0392741709190302e-05,0.00046767337691356356,0.0,0.0,0.0004053169266584218,0.0,0.00043649515178599264,0.0,0.0,0.0,5.196370854595151e-05,0.009478180438781555,0.0,0.0036062813730890347,4.157096683676121e-05
106,G34881,CD,0.0,0.0002723581261760919,0.0,2.475982965237199e-05,0.0,0.0004951965930474399,0.00014855897791423196,0.0010894325047043677,0.037015945330296125,0.0015351094384470636,0.0,0.0006685154006140437,0.0,0.00017331880756660394,0.00869070020798257,0.0,0.0,9.903931860948797e-05,0.0005199564226998118,0.0002723581261760919,0.0,0.00559572150143607,0.0,0.0003466376151332079,0.0002971179558284639,0.0,0.00039615727443795186,0.0,0.00019807863721897593,0.0,0.0021293453501039913,9.903931860948797e-05,0.0,0.546325641279588,0.0,0.04087847875606616,0.0,0.0012627513122709716,0.0,0.0,0.0,0.0,0.0013122709715757156,0.0007427948895711598,0.01990690304050708,0.0014608299494899475,0.0,0.01879271070615034,9.903931860948797e-05,0.0,0.0,0.0,2.475982965237199e-05,0.0,0.0,2.475982965237199e-05,0.00039615727443795186,0.0,0.0011637119936614836,2.475982965237199e-05,0.00044567693374269584,0.0,0.029167079330494207,0.00017331880756660394,0.0,0.0010399128453996236,0.0,0.18418837278399525,0.0,0.0015846290977518075,0.0,4.951965930474398e-05,0.0,0.0,0.0,2.475982965237199e-05,0.0015846290977518075,0.0,0.01517777557690403,0.0,0.0006437555709616718,0.002995939387937011,0.0,0.0,0.0,0.0,0.0,0.0015351094384470636,0.0,0.00014855897791423196,0.0002723581261760919,0.0,0.0,0.0009161136971377637,0.00044567693374269584,0.0,0.0005199564226998118,0.00042091710409032385
107,G34882,control,9.570948070770325e-05,0.040498783122316716,0.0,0.010022149908392354,0.0,0.002488446498400284,2.7345565916486642e-05,0.0029259755530640706,0.0001914189614154065,0.0,0.0001230550466241899,0.0,0.004402636112554349,0.00010938226366594657,0.013563400694577375,0.0,0.0,0.0061937706800842245,0.021056085755694714,0.002392737017692581,0.0002461100932483798,0.00013672782958243322,0.0,0.0,0.00031447400803959636,0.0,0.0002597828762066231,0.0,0.0,0.0005058929694550029,0.00030080122508135303,0.0001914189614154065,0.0001230550466241899,0.2915720965845388,1.3672782958243321e-05,0.0001230550466241899,0.0,0.0033361590418113703,0.0,0.0,0.0,0.00023243731029013646,0.00047854740353851625,0.000683639147912166,0.009967458776559381,0.01004949547430884,0.0,0.0006152752331209494,0.004594055073969756,0.0006016024501627061,0.002078263009652985,0.000382837922830813,0.0,6.836391479121661e-05,0.0006016024501627061,0.0015586972572397386,0.0004512018376220296,0.0,0.0015176789083650086,0.00023243731029013646,0.0005058929694550029,0.011170663676884794,0.07943886898739369,0.0,0.0,0.0009297492411605459,0.0012032049003254121,0.38914107577456314,0.0,0.016585085728349148,0.0012032049003254121,0.0002597828762066231,0.013317290601328994,0.0,0.0,2.7345565916486642e-05,0.0,0.0,5.4691131832973285e-05,0.011758593344089257,0.0004375290546637863,0.0001914189614154065,0.0,0.0,1.3672782958243321e-05,0.0009297492411605459,0.0,0.00028712844212310976,0.0,0.0030490305996882607,0.005851951106128141,0.0,0.0,0.0,0.0001914189614154065,0.0,0.0003965107057890563,0.000683639147912166
108,G34888,control,0.0004723493932127026,0.008465954509119977,0.0003633456870866943,0.001962066710268149,0.0023617469660635127,0.03357314148681055,0.0,0.1811278250127171,0.001017367923842744,0.018675968316256085,7.266913741733885e-05,3.6334568708669426e-05,3.6334568708669426e-05,0.0005813530993387108,3.6334568708669426e-05,0.0,0.0,0.00010900370612600828,0.0,0.0001453382748346777,0.0,0.013988808952837729,0.022636436305501054,0.0,0.0006903568054647192,0.0,0.0031247729089455708,0.0,0.0,0.0007266913741733886,0.0016713901605987936,0.0005450185306300414,0.0,0.30717244386309134,0.0,0.0,0.0,0.002688758084441538,0.0,0.0,0.0,0.005232177894048398,0.004868832206961703,0.0,0.04509119976745876,0.0008356950802993968,0.0,0.0,0.0023617469660635127,0.0074849211539859024,3.6334568708669426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003270111183780249,0.0004723493932127026,0.0003633456870866943,0.0020710704163941574,0.0037787951457016206,0.0,0.0008720296490080662,0.0,0.01017367923842744,0.008756631058789332,0.0002906765496693554,0.013044110166412324,0.0,0.002688758084441538,0.0020710704163941574,0.0,0.0,3.6334568708669426e-05,0.0,0.000763025942882058,0.08306082406801832,0.0004723493932127026,0.052249109803066636,0.000763025942882058,0.0008720296490080662,0.0,0.0010537024925514134,0.0,0.000508683961921372,0.0,0.0,0.0006540222367560497,3.6334568708669426e-05,0.0,0.04538187631712812,0.02285444371775307,0.011845069399026234,0.0,0.023036116561296418,7.266913741733885e-05
109,G47460,CD,8.007495015334353e-06,8.808244516867788e-05,0.01484589575842989,8.007495015334353e-06,0.0,0.027033303171768774,0.0,1.6014990030668706e-05,0.0040597999727745165,3.202998006133741e-05,0.0,0.0017536414083582233,8.007495015334353e-06,0.006534115932512832,0.00014413491027601835,0.0,0.0,0.02600834380980598,0.00031229230559803975,8.007495015334353e-06,0.0006325921062114139,0.0027625857802903516,5.605246510734047e-05,0.00018417238535269013,0.00016014990030668706,0.0,8.007495015334353e-06,0.0008568019666407758,0.0,0.0007847345115027666,0.0007446970364260948,0.00021620236541402754,0.0,0.31123531625601564,0.0,0.0,0.0,0.022108693737338148,0.0,0.0,0.0,0.00030428481058270544,0.03601771257897392,0.0,0.08504760455786617,0.018353178575146338,0.01900178567138842,0.0011210493021468094,0.021444071651065398,0.0068223857530648685,0.056797162143766566,0.0,3.202998006133741e-05,0.0067903557730035315,0.0,0.0051808492749213265,8.007495015334353e-06,0.0,0.033879711409879644,0.0,0.006053666231592771,3.202998006133741e-05,0.0006646220862727513,0.0,0.0014893940728521896,1.6014990030668706e-05,0.003579350271854456,0.04350472041831154,0.0,0.014877925738491228,0.01039372852990399,0.0034111928765324343,0.0,0.0,0.0018657463385729042,1.6014990030668706e-05,8.007495015334353e-06,0.0,0.0845911773419921,0.0,0.0007366895414107605,0.009192604277603838,0.0009929293819014597,8.007495015334353e-06,0.001793678883434895,0.0,0.0006325921062114139,0.00028026232553670234,0.0,3.202998006133741e-05,8.007495015334353e-06,2.402248504600306e-05,0.0,0.04770865530136208,0.0,0.0,3.202998006133741e-05,5.605246510734047e-05
110,G47461,control,0.0,0.029870549001326782,0.0,0.026021682743452745,0.00016734201121191476,0.005582051373997442,0.0,0.009167951614252759,0.0,0.0153117940258902,0.0,0.003765195252268082,0.00022710701521617003,0.00020320101361446792,0.0879382268918612,0.003573947239454465,0.000442261029631489,0.00897670360143914,0.0065263384372646754,0.0,0.0012550650840893606,0.002820908189000849,0.0003585900240255316,1.1953000800851053e-05,5.976500400425527e-05,0.0,0.01734380416203488,8.367100560595738e-05,0.005725487383607655,0.0002868720192204253,0.0006335090424451059,0.00021515401441531896,0.0009801460656697863,0.30788539462832143,0.0030599682050178696,1.1953000800851053e-05,0.0,0.0023547411577676575,4.781200320340421e-05,0.0021395871433523388,0.0,0.0007291330488519142,0.0007291330488519142,0.001565843104911488,0.05582051373997442,0.0009681930648689353,0.005928688397222123,0.00020320101361446792,0.0006096030408434038,0.0036337122434587205,0.0005139790344365953,0.00013148300880936158,0.0,0.00034663702322468054,0.005247367351573612,0.00555814537239574,0.0010518640704748926,0.0,5.976500400425527e-05,0.00021515401441531896,0.0018885741265344666,0.00011953000800851054,0.04782395620420506,0.0,0.00041835502802978685,0.018682540251730197,0.0006813210456485101,0.0005139790344365953,0.0017451381169242537,0.029189227955678274,9.562400640680842e-05,0.045540933051242516,0.015921397066733605,2.3906001601702106e-05,0.0054505683651880805,3.585900240255316e-05,0.002235211149759147,0.0,0.039624197654821246,1.1953000800851053e-05,0.03979153966603316,0.0006932740464493611,0.00025101301681787214,0.05894024694899654,4.781200320340421e-05,0.010482781702346374,0.0041715972794970175,0.00040640202722893584,0.0,0.014212117952211903,0.0,2.3906001601702106e-05,0.0,1.1953000800851053e-05,0.00019124801281361685,1.1953000800851053e-05,0.006884928461290207,3.585900240255316e-05
111,G47462,control,0.0,0.018750937011415475,0.0016170139855646698,0.0032340279711293397,0.0,0.05385406181062732,0.0,0.0037587543637960207,0.004722537534000129,0.005172303013428712,0.005579233685292669,0.0036409586429932963,0.013642886209333705,0.00028913495106123235,0.016041635432952818,0.0028056798954830694,4.283480756462702e-05,0.03525304662568803,0.0009852005739864214,0.0,0.0016598487931292968,0.006703647383864128,0.0001392131245850378,0.010612323574136343,0.00405859801674841,0.0,0.012903985778843888,0.00014992182647619455,0.008963183482898204,0.00018204793214966482,0.001970401147972843,7.496091323809727e-05,0.0006425221134694053,0.20149493478400549,0.0,0.0760210747253218,4.283480756462702e-05,0.0012850442269388106,0.14095864299329636,0.004465528688612367,0.0,0.00019275663404082156,0.00026771754727891885,0.0,0.005632777194748453,0.002002527253646313,0.010515945257115933,0.0208498425820822,0.003908676190272215,0.0017455184082585508,0.0,0.010462401747660149,0.0,0.0,0.0009423657664217943,0.004005054507292626,0.004337024265918485,0.0,0.00017133923025850807,0.00011779572080272429,0.00020346533593197834,0.00890963997344242,0.048221284615878865,0.0,0.00036409586429932963,0.011190593476258807,0.0037266282581225503,0.036398877728041804,0.0005033089888843675,0.0062110470968709175,0.001092287592897989,0.004294189458353859,0.0020667794649932535,0.0,0.003705210854340237,0.0029770191257415778,0.0009102396607483241,0.0,0.000696065622925189,0.0,0.00011779572080272429,0.0,0.001520635668544259,1.0708701891156754e-05,0.0005782699021224647,0.0030626887408708317,0.0005996873059047782,0.0004604741813197404,0.0,0.002345205714163329,0.00016063052836735132,0.10689426227752671,0.0,0.0,0.0,0.0,0.019811098498639997,2.141740378231351e-05
112,G34916,CD,0.0,0.010198116271516726,0.00025982461838259174,0.0,0.0071451770055212735,0.002013640792465086,0.0,0.004481974667099708,0.0,0.0013640792465086067,0.0,0.0,0.0,0.0015589477102955504,0.0,0.0007794738551477752,0.0006495615459564793,0.018122767132185774,0.001948684637869438,0.0,0.0037674569665475804,0.002078596947060734,0.0,0.0,0.001039298473530367,0.0,0.0025982461838259174,0.0,0.00012991230919129587,0.0022734654108476776,0.0025332900292302694,6.495615459564793e-05,0.0007145177005521273,0.14277362780123418,0.004027281584930172,0.0,0.0,0.005651185449821371,0.0,0.0003897369275738876,0.0,0.00220850925625203,0.0015589477102955504,6.495615459564793e-05,0.04443000974342319,0.005781097759012667,0.0027931146476128615,0.0,0.00974342318934719,0.005326404676843131,0.011886976291003572,0.0017538161740824944,0.0009093861643390711,0.0,0.003117895420591101,0.0017538161740824944,0.030399480350763234,0.0,0.0,0.0009093861643390711,0.0,0.004546930821695355,0.09555050341019812,0.0,0.0007145177005521273,0.005586229295225723,0.004222150048717116,0.3373173108151997,0.0,0.0003897369275738876,0.0,0.025073075673920104,0.004222150048717116,0.0,0.0,0.0,6.495615459564793e-05,0.0012341669373173109,0.0018187723286781422,0.0007145177005521273,0.0016239038648911985,0.008379343942838584,0.0024683338746346217,0.0,0.0,0.0,0.0,0.0,0.0008444300097434232,0.013316011692107827,0.0,0.0,0.0,0.002858070802208509,0.0,0.0003247807729782397,0.0038324131211432285,0.056641766807405
113,G40447,CD,5.491126339834827e-06,0.0036955280267088387,0.0009774204884905992,0.013387366016517308,0.0,0.00807744684589703,0.0,0.050979616939026536,0.0004502723598664558,5.491126339834827e-06,0.0,0.028619750483219117,1.0982252679669654e-05,0.002251361799332279,1.0982252679669654e-05,5.491126339834827e-06,0.0005216570022843085,0.043429318221753645,0.003053066244948164,5.491126339834827e-06,1.0982252679669654e-05,0.003086013002987173,0.0,0.0001427692848357055,9.884027411702688e-05,0.0,1.0982252679669654e-05,0.0,0.0,0.00253690036900369,0.0005600948866631523,0.00011531365313653136,0.005265990159901599,0.16052758741873133,0.0,0.0,0.0,0.007726014760147602,0.0008621068353540678,0.0,0.0,3.2946758039008963e-05,0.007424002811456686,0.0,0.04484602881743103,0.020844315586013004,0.0026137761377613778,3.2946758039008963e-05,0.009208618871903005,0.0,0.009433755051836233,5.491126339834827e-06,1.0982252679669654e-05,0.009417281672816729,0.0007852310665963803,1.6473379019504482e-05,1.6473379019504482e-05,0.0,0.013810182744684589,5.491126339834827e-06,0.0016418467756106133,1.6473379019504482e-05,0.15469601124582674,5.491126339834827e-06,0.0,0.05239083640836408,0.09783539799683712,0.002350202073449306,0.0002690651906519065,0.019120101915304867,0.0,0.018894965735371638,0.0,0.0,0.00807744684589703,6.0402389738183094e-05,0.0,0.0011915744157441573,0.03756479529081005,2.7455631699174134e-05,5.491126339834827e-05,1.6473379019504482e-05,2.1964505359339308e-05,1.0982252679669654e-05,1.0982252679669654e-05,0.0,0.0021909594095940958,0.018790634334914777,3.2946758039008963e-05,1.6473379019504482e-05,5.491126339834827e-06,0.0,0.0,0.014018845545598313,1.0982252679669654e-05,0.00855517483746266,0.04063433491477772,3.843788437884379e-05
